compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD_carbon,spinD_metal,Egap,agl_thermal_expansion_300K,agl_debye,enthalpy_formation_atom,natoms,volume_cell,calculated_lattice_parameter,ael_bulk_modulus_vrh,ael_poisson_ratio,ael_shear_modulus_vrh,ael_youngs_modulus_vrh,agl_thermal_conductivity_300K
C1V1,aflow:724cf2af90db4e37,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_26953,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3976,4.190575997885164,,,,,
C1V1,aflow:72561853043b646a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619066,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3986,4.190651922644808,,,,,
C1V1,aflow:7df4494377acab5a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_181051,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3938,4.190287458704488,,,,,
C1V1,aflow:8369ac0a0260cb05,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619074,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.406,4.191213680379849,,,,,
C1V1,aflow:8d30a5363dd872da,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619067,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3986,4.190651922644808,,,,,
C1V1,aflow:8dbc904f852bdf99,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619054,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3986,4.190651922644808,,,,,
C1V1,aflow:8ded1b36d7a42da9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619056,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.41,4.1915172705211,,,,,
C1V1,aflow:bf155aa5066ebc79,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619049,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3986,4.190651922644808,,,,,
C1V1,aflow:d5de321c3408bbea,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619057,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3994,4.19071266047175,,,,,
C1V1,aflow:fa0898b2eb95db63,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619079,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3958,4.1904393263843485,,,,,
C1V1,aflow:fd8c7e27777297d8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1V1_ICSD_619065,225,cF8,"['C', 'V']",0.0,0.0,0,,,,2,18.3986,4.190651922644808,,,,,
C1W1,aflow:6829fe1cf33a61ed,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_162417,225,cF8,"['C', 'W']",0.0,0.0,0,,,,2,21.381,4.405846223248607,,,,,
C1W1,aflow:7f50cbb35f81a8d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_185980,225,cF8,"['C', 'W']",0.0,0.0,0,,,,2,21.3803,4.405798141212937,,,,,
C1W1,aflow:870b2f189ea048d2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1W1_ICSD_167896,225,cF8,"['C', 'W']",0.0,0.0,0,1.95616e-05,509.047,,2,21.3742,4.4053790961886525,357.694,0.286673,177.914,457.835,44.9704
C1Y1,aflow:10e56bff43e34aa4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_181049,225,cF8,"['C', 'Y']",0.0,0.0,0,3.79264e-05,454.053,0.036698,2,33.0589,5.094670839832655,124.4,0.279353,64.3648,164.691,19.4086
C1Y1,aflow:47013f976c7d433b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Y1_ICSD_183159,225,cF8,"['C', 'Y']",0.0,0.0,0,,,0.036699,2,33.0384,5.093617544575344,,,,,
C1Zr1,aflow:03eb1cb4fb561e6a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619174,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.357,4.724095363517419,,,,,
C1Zr1,aflow:0f48656c8f1dcb62,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181092,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812472,2,26.3499,4.723671136060118,,,,,
C1Zr1,aflow:0fcac9b5bc44e7f4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619170,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3651,4.724579248294966,,,,,
C1Zr1,aflow:133de7a2c68574c0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619154,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812585,2,26.3549,4.7239698957258085,,,,,
C1Zr1,aflow:15da08280f56843c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619155,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812585,2,26.3608,4.724322383534023,,,,,
C1Zr1,aflow:183cdd9f310af68b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619173,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.354,4.723916121774816,,,,,
C1Zr1,aflow:18dba5d40dc304e1,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619166,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3651,4.724579248294966,,,,,
C1Zr1,aflow:1f976b430cdd9d6c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619175,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3627,4.724435885360962,,,,,
C1Zr1,aflow:20c8d17e538fab88,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_26954,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.81258,2,26.3484,4.723581500790678,,,,,
C1Zr1,aflow:2162b8124cd47c72,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619149,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3618,4.724382122017499,,,,,
C1Zr1,aflow:2b168367b23eff8c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619172,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3568,4.724083414491069,,,,,
C1Zr1,aflow:32a60e233e32d8b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_22264,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812503,2,26.3581,4.724161082081875,,,,,
C1Zr1,aflow:485023024cc08d40,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181094,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812476,2,26.3525,4.7238264958024985,,,,,
C1Zr1,aflow:49d121a84439373c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619153,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3548,4.723963920902821,,,,,
C1Zr1,aflow:4b7041afb516d49d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_600759,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3567,4.724077439955226,,,,,
C1Zr1,aflow:4dc9cd1ca585b0ee,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619177,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3623,4.724411990692712,,,,,
C1Zr1,aflow:4ee03671ffd2377d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_180599,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812605,2,26.3573,4.724113286943606,,,,,
C1Zr1,aflow:500449d8ef62b879,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619159,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3651,4.724579248294966,,,,,
C1Zr1,aflow:50de673176fc4d75,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_44495,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3635,4.724483673972367,,,,,
C1Zr1,aflow:6c2ea7071b159697,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619162,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812473,2,26.3546,4.723951971211505,,,,,
C1Zr1,aflow:713d63f11897ee08,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619171,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3567,4.724077439955226,,,,,
C1Zr1,aflow:7c26743ac2d30309,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619158,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3622,4.724406016987883,,,,,
C1Zr1,aflow:7fcdc61f5b25c0ae,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619148,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3638,4.7245015944524,,,,,
C1Zr1,aflow:958796bb962acec5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181093,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812497,2,26.3551,4.723981845326443,,,,,
C1Zr1,aflow:969c7b54042836b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619156,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3638,4.7245015944524,,,,,
C1Zr1,aflow:9b3347c081b24034,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619163,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812553,2,26.3489,4.723611379591807,,,,,
C1Zr1,aflow:9b50ad20510e7cf6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619152,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3623,4.724411990692712,,,,,
C1Zr1,aflow:b0cbd003f5b198c0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619150,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812585,2,26.3608,4.724322383534023,,,,,
C1Zr1,aflow:b197dbd0d14a2d09,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619169,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3567,4.724077439955226,,,,,
C1Zr1,aflow:b25daffa5043bc2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619157,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3567,4.724077439955226,,,,,
C1Zr1,aflow:b652e182b2677f30,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_159874,225,cF8,"['C', 'Zr']",0.0,0.0,0,2.18376e-05,671.904,-0.812584,2,26.3573,4.724113286943606,220.867,0.212686,156.986,380.749,67.4411
C1Zr1,aflow:bf9684dfac10bd96,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619178,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3567,4.724077439955226,,,,,
C1Zr1,aflow:c1548f00c3b2c8cd,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_658333,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3564,4.724059516257025,,,,,
C1Zr1,aflow:cf2bfe97c7eb6a5c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619160,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3568,4.724083414491069,,,,,
C1Zr1,aflow:d25e10e9355a2583,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_183161,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812473,2,26.3503,4.723695038224118,,,,,
C1Zr1,aflow:eb512a6ba49ae3b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_44730,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3635,4.724483673972367,,,,,
C1Zr1,aflow:ef852882fb4823d8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_658395,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.357,4.724095363517419,,,,,
C1Zr1,aflow:f0ed850811f6ae04,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619147,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812582,2,26.3531,4.723862346599541,,,,,
C1Zr1,aflow:f2476f0b8c1c6818,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181788,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812472,2,26.3536,4.7238922218480655,,,,,
C1Zr1,aflow:f2964dfcf8a3da8a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619151,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3627,4.724435885360962,,,,,
C1Zr1,aflow:f6e9f5bb1bc2d52a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181141,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812472,2,26.3535,4.723886246828591,,,,,
C1Zr1,aflow:fd9dcba419a72837,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619179,225,cF8,"['C', 'Zr']",0.0,0.0,0,,,-0.812584,2,26.3577,4.724137184633629,,,,,
C8Ti8,aflow:9ae6f8178d99d037,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ti1_ICSD_618950,225,cF8,"['C', 'Ti']",0.0,0.0,0,,,,16,170.733,4.403139976313448,,,,,
