compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spin_d_carbon,spin_d_metal,egap,thermal_expansion,debye_temperature,formation_enthalpy,natoms,volume_cell,lattice_parameter,bulk_modulus,poissons_ratio,shear_modulus,youngs_modulus,thermal_conductivity
C1Ga1,aflow:05104d31d22d981e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.BA,225,cF8,"['C', 'Ga']",0.0,0.0,,,,1.21423,2,21.1552,4.390281580726517,,,,,
C1Ga1,aflow:2d8d1d2066966492,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.AB,225,cF8,"['C', 'Ga']",0.0,0.0,,,,1.21423,2,21.1549,4.390260827898213,,,,,
C1Ga1,aflow:bba5c91f93a0f4b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/201,225,cF8,"['C', 'Ga']",0.0,0.0,,,,1.21423,2,21.1549,4.390260827898213,,,,,
C1Ga1,aflow:d6ceb8a1d95277ea,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/4,225,cF8,"['C', 'Ga']",0.0,0.0,,,,1.21425,2,21.1557,4.390316168337707,,,,,
C1Ge1,aflow:0befdf85b67349b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/4,225,cF8,"['C', 'Ge']",0.0,0.0,,,,1.28321,2,21.1403,4.389250619713354,,,,,
C1Ge1,aflow:ab9aba2b86dfb346,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.BA,225,cF8,"['C', 'Ge']",0.0,0.0,,,,1.28308,2,21.1445,4.389541275189761,,,,,
C1Ge1,aflow:b680b5481a177c8f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/201,225,cF8,"['C', 'Ge']",0.0,0.0,,,,1.28308,2,21.1446,4.389548195089113,,,,,
C1Ge1,aflow:f9dd32de2f2837d6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.AB,225,cF8,"['C', 'Ge']",0.0,0.0,,,,1.28308,2,21.1446,4.389548195089113,,,,,
C1Hf1,aflow:187864a52ebfd870,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/4,225,cF8,"['C', 'Hf']",0.0,0.0,,,,-0.946816,2,25.1374,4.6500766935360085,,,,,
C1Hf1,aflow:298eb50e872677c5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_108134.AB,225,cF8,"['C', 'Hf']",0.0,0.0,,,,-0.946441,2,25.14,4.650237009540463,,,,,
C1Hf1,aflow:2c18151fa32f3a42,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_658336.AB,225,cF8,"['C', 'Hf']",0.0,0.0,,,,-0.946441,2,25.14,4.650237009540463,,,,,
C1Hf1,aflow:6c0fcbe9e1888638,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/201,225,cF8,"['C', 'Hf']",0.0,0.0,,2.25116e-05,537.019,-0.946441,2,25.14,4.650237009540463,237.737,0.189265,186.35,443.239,65.1477
C1Hf1,aflow:c3025169336c51f2,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_658398.AB,225,cF8,"['C', 'Hf']",0.0,0.0,,,,-0.946441,2,25.14,4.650237009540463,,,,,
C1Hf1,aflow:da8888077d2a388e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.BA,225,cF8,"['C', 'Hf']",0.0,0.0,,,,-0.946441,2,25.14,4.650237009540463,,,,,
C1Hf1,aflow:dd616c31dc35ce8e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/720.AB,225,cF8,"['C', 'Hf']",0.0,0.0,,,,-0.946441,2,25.14,4.650237009540463,,,,,
C1Hg1,aflow:6c66a20fa4b3f375,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.AB,225,cF8,"['C', 'Hg']",0.0,0.0,,,,2.2987,2,29.5864,4.909651945689393,,,,,
C1Hg1,aflow:8e21aa2ad722c6b7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/720.BA,225,cF8,"['C', 'Hg']",0.0,0.0,,,,2.2987,2,29.5865,4.9096574771119545,,,,,
C1Hg1,aflow:aa277a5ba0f0eb50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/4,225,cF8,"['C', 'Hg']",0.0,0.0,,,,2.29871,2,29.5984,4.910315627424753,,,,,
C1Hg1,aflow:d6cd76bd3a607679,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHg/201,225,cF8,"['C', 'Hg']",0.0,0.0,,,,2.2987,2,29.5864,4.909651945689393,,,,,
C1I1,aflow:559666edd309e87d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/201,225,cF8,"['C', 'I']",0.0,0.0,,,,2.49298,2,35.8153,5.232503508419954,,,,,
C1I1,aflow:75068cec34fa4d96,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.BA,225,cF8,"['C', 'I']",0.0,0.0,,,,2.49298,2,35.8141,5.232445069016142,,,,,
C1I1,aflow:c5be72f58b1538e5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/720.AB,225,cF8,"['C', 'I']",0.0,0.0,,,,2.49297,2,35.8358,5.233501646670835,,,,,
C1I1,aflow:ff06ab80e2d21152,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CI/4,225,cF8,"['C', 'I']",0.0,0.0,,,,2.49299,2,35.8271,5.233078093041582,,,,,
C1In1,aflow:39cab9b93e27a161,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/77,225,cF8,"['C', 'In']",0.0,0.0,,,,1.49652,2,28.1791,4.830540227943172,,,,,
C1In1,aflow:6991092ddebaa81e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/4,225,cF8,"['C', 'In']",0.0,0.0,,,,1.49653,2,28.1724,4.830157353343172,,,,,
C1In1,aflow:738b567776da763b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.BA,225,cF8,"['C', 'In']",0.0,0.0,,,,1.49652,2,28.1798,4.830580226265344,,,,,
C1In1,aflow:81c180ab546e0b67,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/720.AB,225,cF8,"['C', 'In']",0.0,0.0,,,,1.49652,2,28.1803,4.830608796089925,,,,,
C1In1,aflow:8880c67daee5ffb5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/201,225,cF8,"['C', 'In']",0.0,0.0,,,,1.49652,2,28.1803,4.830608796089925,,,,,
C1In1,aflow:e891422ce887a1e7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIn_d/136,225,cF8,"['C', 'In']",0.0,0.0,,,,1.49652,2,28.1809,4.830643079433346,,,,,
C1Ir1,aflow:944cf44ffafdc0a7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.BA,225,cF8,"['C', 'Ir']",0.022,0.122,,,,1.43596,2,21.3805,4.405811879044503,,,,,
C1Ir1,aflow:b90d2c6bc8294279,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/720.AB,225,cF8,"['C', 'Ir']",0.022,0.122,,,,1.43596,2,21.3805,4.405811879044503,,,,,
C1Ir1,aflow:f6209e0665124471,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CIr/201,225,cF8,"['C', 'Ir']",0.022,0.122,,,,1.43596,2,21.3805,4.405811879044503,,,,,
C1K1,aflow:07b2ecb2ddd2bbb3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/201,225,cF8,"['C', 'K']",1.219,0.066,,,,2.30599,2,59.0002,6.17975358862228,,,,,
C1K1,aflow:9055a2afc751d575,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.AB,225,cF8,"['C', 'K']",1.219,0.066,,,,2.30599,2,59.0002,6.17975358862228,,,,,
C1K1,aflow:c9e46f7621aeeb6b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/4,225,cF8,"['C', 'K']",1.219,0.066,,,,2.30599,2,58.9782,6.17898539077039,,,,,
C1K1,aflow:dc6a65a0692e9afc,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CK_sv/720.BA,225,cF8,"['C', 'K']",1.219,0.066,,,,2.30599,2,59.0002,6.17975358862228,,,,,
C1Li1,aflow:417c0ce5749ebe2a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.BA,225,cF8,"['C', 'Li']",0.002,0.0,,,,1.98438,2,19.5685,4.277655862544992,,,,,
C1Li1,aflow:4900091ee53982e0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/201,225,cF8,"['C', 'Li']",0.002,0.0,,,,1.98438,2,19.5686,4.2776631491681805,,,,,
C1Li1,aflow:b99c35c18ed179a3,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CLi_sv/720.AB,225,cF8,"['C', 'Li']",0.002,0.0,,,,1.98438,2,19.5686,4.2776631491681805,,,,,
C1Mg1,aflow:62fdf8cac7168ec9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.BA,225,cF8,"['C', 'Mg']",0.0,0.0,,,,1.32484,2,24.6965,4.622729345589337,,,,,
C1Mg1,aflow:6465f407b8240d4a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/201,225,cF8,"['C', 'Mg']",0.0,0.0,,,,1.32484,2,24.6958,4.6226856694798295,,,,,
C1Mg1,aflow:b6f37e9dda4ce936,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMg_pv/720.AB,225,cF8,"['C', 'Mg']",0.0,0.0,,,,1.32484,2,24.6958,4.6226856694798295,,,,,
C1Mn1,aflow:0ad606ed1c0d0652,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CMn_pv/720.AB,225,cF8,"['C', 'Mn']",-0.14,2.221,,,,0.309524,2,17.1784,4.095883236417577,,,,,
