compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,enthalpy_formation_atom
C1Zr1,aflow:20c8d17e538fab88,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_26954,225,cF8,"['C', 'Zr']",-0.81258
C1Zr1,aflow:2162b8124cd47c72,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619149,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:2b168367b23eff8c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619172,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:2d34e17f5c983d0d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/ICSD_658395.AB,225,cF8,"['C', 'Zr']",-0.812487
C4Zr4,aflow:318ab546041231b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/195,225,cF8,"['C', 'Zr']",-0.812778
C1Zr1,aflow:32a60e233e32d8b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_22264,225,cF8,"['C', 'Zr']",-0.812503
C1Zr1,aflow:32da3360c9350611,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/ICSD_180599.AB,225,cF8,"['C', 'Zr']",-0.812487
C1Zr1,aflow:485023024cc08d40,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181094,225,cF8,"['C', 'Zr']",-0.812476
C1Zr1,aflow:49d121a84439373c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619153,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:4b7041afb516d49d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_600759,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:4dc9cd1ca585b0ee,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619177,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:4ee03671ffd2377d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_180599,225,cF8,"['C', 'Zr']",-0.812605
C1Zr1,aflow:500449d8ef62b879,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619159,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:50de673176fc4d75,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_44495,225,cF8,"['C', 'Zr']",-0.812584
C2Zr2,aflow:57ff0c07a3703efc,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/196,225,cF8,"['C', 'Zr']",-0.815152
C2Zr2,aflow:6665dfb5751c71f7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/447,225,cF8,"['C', 'Zr']",-0.812525
C4Zr4,aflow:6a86662056223701,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/4,225,cF8,"['C', 'Zr']",-0.812776
C1Zr1,aflow:6c2ea7071b159697,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619162,225,cF8,"['C', 'Zr']",-0.812473
C2Zr2,aflow:6f2f72c7f51c5134,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/20,225,cF8,"['C', 'Zr']",-0.813384
C1Zr1,aflow:713d63f11897ee08,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619171,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:76e9f97c3614e253,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/720.BA,225,cF8,"['C', 'Zr']",-0.812487
C1Zr1,aflow:7c26743ac2d30309,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619158,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:7ca0fe0542dac41b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/ICSD_159874.AB,225,cF8,"['C', 'Zr']",-0.812487
C1Zr1,aflow:7dc8ce524d17e0a9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/201,225,cF8,"['C', 'Zr']",-0.812487
C1Zr1,aflow:7fcdc61f5b25c0ae,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619148,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:958796bb962acec5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181093,225,cF8,"['C', 'Zr']",-0.812497
C1Zr1,aflow:969c7b54042836b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619156,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:9b3347c081b24034,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619163,225,cF8,"['C', 'Zr']",-0.812553
C1Zr1,aflow:9b50ad20510e7cf6,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619152,225,cF8,"['C', 'Zr']",-0.812584
C2Zr2,aflow:a46ac1e8c6e16ef8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/71,225,cF8,"['C', 'Zr']",-0.814941
C1Zr1,aflow:adaff3187a25ec87,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/ICSD_181094.AB,225,cF8,"['C', 'Zr']",-0.812455
C1Zr1,aflow:b0cbd003f5b198c0,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619150,225,cF8,"['C', 'Zr']",-0.812585
C1Zr1,aflow:b197dbd0d14a2d09,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619169,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:b25daffa5043bc2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619157,225,cF8,"['C', 'Zr']",-0.812584
C2Zr2,aflow:b334c65577be902c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/197,225,cF8,"['C', 'Zr']",-0.815202
C1Zr1,aflow:b652e182b2677f30,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_159874,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:bf9684dfac10bd96,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619178,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:c1548f00c3b2c8cd,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_658333,225,cF8,"['C', 'Zr']",-0.812584
C4Zr4,aflow:c1d98b81a61a0070,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/256,225,cF8,"['C', 'Zr']",-0.812574
C1Zr1,aflow:cf2bfe97c7eb6a5c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619160,225,cF8,"['C', 'Zr']",-0.812584
C2Zr2,aflow:cf7e5bd2764f210c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/119,225,cF8,"['C', 'Zr']",-0.812211
C1Zr1,aflow:d25e10e9355a2583,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_183161,225,cF8,"['C', 'Zr']",-0.812473
C2Zr2,aflow:e07145e137ede25a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/77,225,cF8,"['C', 'Zr']",-0.813144
C3Zr3,aflow:e3eaf97941cd6d4e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/136,225,cF8,"['C', 'Zr']",-0.810632
C1Zr1,aflow:e6faac995f3e7356,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/ICSD_658333.AB,225,cF8,"['C', 'Zr']",-0.812487
C2Zr2,aflow:ead912e5a1dcbe8a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/14,225,cF8,"['C', 'Zr']",-0.81068
C1Zr1,aflow:eb512a6ba49ae3b7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_44730,225,cF8,"['C', 'Zr']",-0.812584
C8Zr8,aflow:ed13bcd87f99c01a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/AB_cF64_227_cd_e-001.AB,225,cF8,"['C', 'Zr']",-0.812065
C1Zr1,aflow:ef852882fb4823d8,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_658395,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:f0ed850811f6ae04,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619147,225,cF8,"['C', 'Zr']",-0.812582
C1Zr1,aflow:f2964dfcf8a3da8a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619151,225,cF8,"['C', 'Zr']",-0.812584
C1Zr1,aflow:f2476f0b8c1c6818,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181788,225,cF8,"['C', 'Zr']",-0.812472
C2Zr2,aflow:f5fefe7d8e9c0aac,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/448,225,cF8,"['C', 'Zr']",-0.812848
C1Zr1,aflow:f6e9f5bb1bc2d52a,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_181141,225,cF8,"['C', 'Zr']",-0.812472
C1Zr1,aflow:fd9dcba419a72837,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Zr1_ICSD_619179,225,cF8,"['C', 'Zr']",-0.812584
C2Zr2,aflow:fde18dc823cf2b4e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CZr_sv/74,225,cF8,"['C', 'Zr']",-0.811887
