compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD
C1Cr1,aflow:a079dcce0f9df11e,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_57008,225,cF8,"['C', 'Cr']","[-0.383, 2.569]"
C1Cr1,aflow:ad068074911a4b9b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_603179,225,cF8,"['C', 'Cr']","[-0.386, 2.575]"
C1Cr1,aflow:c202668d580fc1be,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/201,225,cF8,"['C', 'Cr']","[0, -0.002]"
C1Cr1,aflow:d49ca09aea69740a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/720.BA,225,cF8,"['C', 'Cr']","[0, 0.004]"
C1Cr1,aflow:df3b1dca4b13cd2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_181710,225,cF8,"['C', 'Cr']","[-0.387, 2.575]"
C8Cr8,aflow:e83abaf44bac1aa0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/AB_cF64_227_cd_e-001.AB,225,cF8,"['C', 'Cr']","[-0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364]"
C1Cs1,aflow:742589d04d8b0dfa,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCs_sv/77,225,cF8,"['C', 'Cs']","[1.193, 0.097]"
C1Cs1,aflow:a24dc2249e782e11,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCs_sv/256,225,cF8,"['C', 'Cs']","[1.193, 0.097]"
C4Cu4,aflow:06e47ca06f3b4486,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/195,225,cF8,"['C', 'Cu']","[0, 0, 0, 0, 0, 0, 0, 0]"
C1Cu1,aflow:76a33ee0735c62ef,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/720.BA,225,cF8,"['C', 'Cu']","[0, 0]"
C1Cu1,aflow:b120307fb592b4f5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/201,225,cF8,"['C', 'Cu']","[0, 0]"
C1Cu1,aflow:ed9de32ec714b648,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/720.AB,225,cF8,"['C', 'Cu']","[0, 0]"
C2Fe2,aflow:1872df32b6410aec,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/448,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C2Fe2,aflow:303953a0dc391155,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/447,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C2Fe2,aflow:329fe0f42f8ad6c7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/71,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C1Fe1,aflow:3be2a2bb2f1f6c50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/720.BA,225,cF8,"['C', 'Fe']","[0, 0]"
C1Fe1,aflow:6736d65c1c25a697,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/201,225,cF8,"['C', 'Fe']","[0, 0]"
C2Fe2,aflow:8d2090c8a67ec61d,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/20,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C2Fe2,aflow:94fb988bc694e55a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/14,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C2Fe2,aflow:a2e3cd3e44cae635,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/197,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C1Fe1,aflow:aff2d7466788413a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/4,225,cF8,"['C', 'Fe']","[0, 0]"
C1Fe1,aflow:b3971f174eb2edc9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/720.AB,225,cF8,"['C', 'Fe']","[0, 0]"
C2Fe2,aflow:cebc300a72095f21,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/119,225,cF8,"['C', 'Fe']","[0, 0, 0, 0]"
C1Ga1,aflow:05104d31d22d981e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.BA,225,cF8,"['C', 'Ga']","[0, 0]"
C2Ga2,aflow:076b845d20d8c174,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/14,225,cF8,"['C', 'Ga']","[0, 0, 0, 0]"
C3Ga3,aflow:264658e647dcbd8b,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/136,225,cF8,"['C', 'Ga']","[0, 0, 0, 0, 0, 0]"
C1Ga1,aflow:2d8d1d2066966492,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.AB,225,cF8,"['C', 'Ga']","[0, 0]"
C1Ga1,aflow:bba5c91f93a0f4b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/201,225,cF8,"['C', 'Ga']","[0, 0]"
C2Ga2,aflow:c94b9007fc61b3a1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/77,225,cF8,"['C', 'Ga']","[0, 0, 0, 0]"
C1Ga1,aflow:d6ceb8a1d95277ea,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/4,225,cF8,"['C', 'Ga']","[0, 0]"
C1Ge1,aflow:0befdf85b67349b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/4,225,cF8,"['C', 'Ge']","[0, 0]"
C2Ge2,aflow:17f4808b7d951733,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/77,225,cF8,"['C', 'Ge']","[0, 0, 0, 0]"
C2Ge2,aflow:3f85cdc3bec4eea1,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/447,225,cF8,"['C', 'Ge']","[0, 0, 0, 0]"
C2Ge2,aflow:53bc980e1eb57316,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/20,225,cF8,"['C', 'Ge']","[0, 0, 0, 0]"
C2Ge2,aflow:6afe56a4ea8f9f74,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/448,225,cF8,"['C', 'Ge']","[0, 0, 0, 0]"
C1Ge1,aflow:8fea397ef68c9f59,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ge1_ICSD_182364,225,cF8,"['C', 'Ge']","[0, 0]"
C1Ge1,aflow:ab9aba2b86dfb346,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.BA,225,cF8,"['C', 'Ge']","[0, 0]"
C1Ge1,aflow:b680b5481a177c8f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/201,225,cF8,"['C', 'Ge']","[0, 0]"
C1Ge1,aflow:f9dd32de2f2837d6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.AB,225,cF8,"['C', 'Ge']","[0, 0]"
C2Hf2,aflow:01d96dc96519d55c,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/77,225,cF8,"['C', 'Hf']","[0, 0, 0, 0]"
C1Hf1,aflow:046344f57f96f998,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618012,225,cF8,"['C', 'Hf']","[0, 0]"
C2Hf2,aflow:09ab9dc5fa979be7,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/119,225,cF8,"['C', 'Hf']","[0, 0, 0, 0]"
C1Hf1,aflow:1031a906d6c69629,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618010,225,cF8,"['C', 'Hf']","[0, 0]"
C1Hf1,aflow:18286b464067d75b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_22262,225,cF8,"['C', 'Hf']","[0, 0]"
C1Hf1,aflow:1816b6ef01585430,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618013,225,cF8,"['C', 'Hf']","[0, 0]"
