compound,auid,aurl,spacegroup_relax,Pearson_symbol_relax,species,spinD,Egap,agl_thermal_expansion_300K,agl_debye,enthalpy_formation_atom,natoms,volume_cell,ael_bulk_modulus_vrh,ael_poisson_ratio,ael_shear_modulus_vrh,ael_youngs_modulus_vrh,agl_thermal_conductivity_300K
C1Cr1,aflow:c202668d580fc1be,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/201,225,cF8,"['C', 'Cr']","[0, -0.002]",,4.52484e-05,632.947,0.173295,2,16.8723,247.842,0.308903,108.553,284.171,14.1711
C1Cr1,aflow:d49ca09aea69740a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCr_pv/720.BA,225,cF8,"['C', 'Cr']","[0, 0.004]",,,,0.173295,2,16.8699,,,,,
C1Cr1,aflow:df3b1dca4b13cd2c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Cr1_ICSD_181710,225,cF8,"['C', 'Cr']","[-0.387, 2.575]",0.0,3.71808e-05,602.206,,2,18.692,223.033,0.325967,87.8191,232.89,20.8326
C1Cs1,aflow:742589d04d8b0dfa,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCs_sv/77,225,cF8,"['C', 'Cs']","[1.193, 0.097]",,,,2.25759,2,79.1913,,,,,
C1Cs1,aflow:a24dc2249e782e11,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCs_sv/256,225,cF8,"['C', 'Cs']","[1.193, 0.097]",,,,2.25759,2,79.1781,,,,,
C1Cu1,aflow:76a33ee0735c62ef,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/720.BA,225,cF8,"['C', 'Cu']","[0, 0]",,,,1.7004,2,18.7423,,,,,
C1Cu1,aflow:b120307fb592b4f5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/201,225,cF8,"['C', 'Cu']","[0, 0]",,,,1.70041,2,18.7423,,,,,
C1Cu1,aflow:ed9de32ec714b648,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CCu_pv/720.AB,225,cF8,"['C', 'Cu']","[0, 0]",,,,1.70041,2,18.7423,,,,,
C1Fe1,aflow:3be2a2bb2f1f6c50,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/720.BA,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598101,2,15.9242,,,,,
C1Fe1,aflow:6736d65c1c25a697,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/201,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598101,2,15.9242,,,,,
C1Fe1,aflow:aff2d7466788413a,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/4,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598135,2,15.9259,,,,,
C1Fe1,aflow:b3971f174eb2edc9,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CFe_pv/720.AB,225,cF8,"['C', 'Fe']","[0, 0]",,,,0.598101,2,15.9242,,,,,
C1Ga1,aflow:05104d31d22d981e,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.BA,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21423,2,21.1552,,,,,
C1Ga1,aflow:2d8d1d2066966492,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/720.AB,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21423,2,21.1549,,,,,
C1Ga1,aflow:bba5c91f93a0f4b0,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/201,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21423,2,21.1549,,,,,
C1Ga1,aflow:d6ceb8a1d95277ea,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGa_h/4,225,cF8,"['C', 'Ga']","[0, 0]",,,,1.21425,2,21.1557,,,,,
C1Ge1,aflow:0befdf85b67349b8,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/4,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28321,2,21.1403,,,,,
C1Ge1,aflow:8fea397ef68c9f59,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Ge1_ICSD_182364,225,cF8,"['C', 'Ge']","[0, 0]",0.0,5.09519e-05,561.051,1.28253,2,21.1011,164.558,0.245246,100.997,251.532,19.6338
C1Ge1,aflow:ab9aba2b86dfb346,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.BA,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28308,2,21.1445,,,,,
C1Ge1,aflow:b680b5481a177c8f,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/201,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28308,2,21.1446,,,,,
C1Ge1,aflow:f9dd32de2f2837d6,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CGe_h/720.AB,225,cF8,"['C', 'Ge']","[0, 0]",,,,1.28308,2,21.1446,,,,,
C1Hf1,aflow:046344f57f96f998,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618012,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1306,,,,,
C1Hf1,aflow:1031a906d6c69629,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618010,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947974,2,25.1251,,,,,
C1Hf1,aflow:1816b6ef01585430,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618013,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1306,,,,,
C1Hf1,aflow:18286b464067d75b,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_22262,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947364,2,25.129,,,,,
C1Hf1,aflow:187864a52ebfd870,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/4,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946816,2,25.1374,,,,,
C1Hf1,aflow:25be0269896a849d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618016,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1286,,,,,
C1Hf1,aflow:25c4c4493c9951be,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_658336,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947979,2,25.1587,,,,,
C1Hf1,aflow:262d6ed98d4e2449,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618017,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947981,2,25.1549,,,,,
C1Hf1,aflow:298eb50e872677c5,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_108134.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:2c18151fa32f3a42,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/ICSD_658336.AB,225,cF8,"['C', 'Hf']","[0, 0]",,,,-0.946441,2,25.14,,,,,
C1Hf1,aflow:2d6558879a325b90,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618009,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947979,2,25.1337,,,,,
C1Hf1,aflow:3d14dafa0b983e6f,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_185978,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947367,2,25.157,,,,,
C1Hf1,aflow:549dd4bfb5e47d59,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618020,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947971,2,25.1215,,,,,
C1Hf1,aflow:57bfe7dcf5996ae5,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_180600,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1285,,,,,
C1Hf1,aflow:5ea90ae725dab419,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618008,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947979,2,25.1349,,,,,
C1Hf1,aflow:6b88d0acce6b4be2,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618002,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947365,2,25.1328,,,,,
C1Hf1,aflow:6c0fcbe9e1888638,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/CHf_pv/201,225,cF8,"['C', 'Hf']","[0, 0]",,2.25116e-05,537.019,-0.946441,2,25.14,237.737,0.189265,186.35,443.239,65.1477
C1Hf1,aflow:7942e3d3f1880e9c,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_181793,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947367,2,25.1568,,,,,
C1Hf1,aflow:84235ab433d829a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618015,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1312,,,,,
C1Hf1,aflow:860a8b2eed0acca4,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618005,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1292,,,,,
C1Hf1,aflow:92d6b24b8eab0e1d,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618011,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947979,2,25.1337,,,,,
C1Hf1,aflow:93de5cdf2d177f28,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_618003,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947974,2,25.1251,,,,,
C1Hf1,aflow:b47a366c761301a7,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_108134,225,cF8,"['C', 'Hf']","[0, 0]",0.0,2.25939e-05,534.95,-0.947977,2,25.1286,239.433,0.191862,185.706,442.671,63.6972
C1Hf1,aflow:b4ded597920b5b86,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_617998,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947974,2,25.1251,,,,,
C1Hf1,aflow:b9c23eaefce99ab9,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_658398,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947977,2,25.1285,,,,,
C1Hf1,aflow:bc1de4e7059afc64,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/FCC/C1Hf1_ICSD_617997,225,cF8,"['C', 'Hf']","[0, 0]",0.0,,,-0.947974,2,25.1259,,,,,
